56.65	376	[survivors patients critical york tell lamas issues]	https://www.gmtoday.com/health/coronavirus-patients-could-suffer-from-post-intensive-care-syndrome-what-is-that/article_fc295b92-7814-11ea-af83-2f1b5e8d016c.html	Most people who are infected with COVID-19 will have mild symptoms, health experts have said. But of the 20% who are hospitalized with the virus, 13.8% have “severe disease” and 6.1% had respiratory failure or another “critical” illness, McClatchy News reports.
37.40	578	[ace receptor angiotensin virus systems inhibitors receptors]	https://www.pharmacytimes.com/news/new-evidence-concerning-safety-of-ace-inhibitors-arbs-in-covid-19	The issue revolves around the ACE-2 surface receptors in the lung, gut, and heart, which are the point of entry for the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). For many years, the role of the ACE-2 receptor remained obscure until after the SARS-CoV-1 outbreak in 2002.
4.35	528	[que hospital els una pacients tamb les]	https://www.ara.cat/societat/hospitals-catalans-precaucions-coronavirus-Covid-19-sanitat-collapse-mesures-visites_0_2414158686.html	¿Compleixes els criteris d'infecció per coronavirus? ( )
0.00	200	[ncia que llei generalitat amb vicepresid una]	http://web.gencat.cat/ca/actualitat/detall/Nova-app-per-detectar-la-Covid-19-a-Catalunya	* Nova app per detectar la Covid ...
62.15	1252	[telemedicine healthcare systems patients covid services providers]	https://www.ajmc.com/journals/issue/2020/2020-vol26-n4/incorporating-telemedicine-as-part-of-covid19-outbreak-response-systems	The US CDC reported that as of March 18, 2020, coronavirus disease 2019 (COVID-19) had spread throughout China and now every continent, with 191,127 confirmed cases and approximately 7807 deaths globally. 1 This includes confirmed cases reported in every state within the United States. With each infected person expected to infect 2 or 3 additional people, 2 as well as remaining uncertainty regarding the clinical spectrum of disease, 3 COVID-19 threatens to overwhelm the US healthcare system within the coming months. Even currently, before COVID-19 infection rates reach high-risk levels in the United States, patients with mild respiratory symptoms are seeking COVID-19 confirmatory testing and clinical reassurance from providers, and employers are developing response plans that may include requiring sick employees to seek healthcare provider release before returning to work. Because of this mounting public urgency and currently uncontained spread, healthcare providers are already experiencing and must prepare for additional increased volumes of both sick and worried-well patients that could strain hospital care units and medical equipment supply chains. Healthcare provider disaster response policies and procedures should be revisited to incorporate telemedicine systems to address some of the unique challenges posed by infectious disease outbreaks such as COVID-19.
34.93	294	[chloroquine treatment coronavirus province pneumonia phosphate novel]	https://informa.airicerca.org/en/2020/05/03/expert-consensus-on-chloroquine-phosphate-for-the-treatment-of-novel-coronavirus-pneumonia/	*Recommendations from the multicenter collaboration group of Department of Science and Technology of Guangdong Province and Health Commission of Guangdong Province for treatment of novel coronavirus pneumonia with chloroquine. Of note, these indications are based on member’s clinical experience on COVID-19 alongside preclinical data rather than extensive clinical testing.*
57.34	437	[ivermectin institute monash drug discovery wagstaff virus]	https://www.monash.edu/discovery-institute/news-and-events/news/2020-articles/possible-coronavirus-drug-identified-by-monash-university-scientists	* Ivermectin is an FDA-approved anti-parasitic drug that has also been shown to be effective in vitro against a broad range of viruses including HIV, Dengue, Influenza and Zika virus.
13.89	1295	[function compute distribution likelihoods lambda code approach]	https://www.datacamp.com/community/tutorials/replicating-in-r-covid19	> The number of people who become infected per infectious person at time 𝑡
60.15	1218	[serial intervals transmission reported covid interval events]	https://wwwnc.cdc.gov/eid/article/26/6/20-0357_article	* The Centers for Disease Control and Prevention (CDC) cannot attest to the accuracy of a non-federal website.
23.48	652	[sp02 cold care reading readings oxygen lower]	https://theprepared.com/blog/cold-or-covid-19-how-to-use-a-pulse-oximeter-to-tell-if-your-lungs-are-in-trouble/	Best gas masks and respirators for survival ( )
40.88	4045	[ifr population infected cfr covid deaths infection]	https://www.virology.ws/2020/04/05/infection-fatality-rate-a-critical-missing-piece-for-managing-covid-19/	The probable success of the hydroxychloroquine+azithromycin combo, plus a novel “Patch Vaccine” being readied at consisting of 400 microneedles made with synthetic antigenic SARS-CoV-2 peptides embedded on a band-aid, means that we may have at hand both a cure for COVID-19 and a vaccine for the susceptible herd within 6 months of the start of the epidemic. If everything works, and if the CDC and the FDA approve, this will have made flattening the curve with the risk of extending the epidemic and the economic dislocation worthwhile. IF.
50.60	249	[total health figures homes covid overall hospitalized]	https://www.catalannews.com/society-science/item/coronavirus-in-catalonia-daily-figures-explained-in-graphs	*Hospitalized patients and ICU patients from July 29*
61.58	951	[mink farms virus research infected covid employees]	https://www.wur.nl/en/Research-Results/Research-Institutes/Bioveterinary-Research/show-bvr/COVID-19-detected-on-two-mink-farms.htm	Mink have tested positive with COVID-19 at more than thirty mink farms in the Netherlands. The mink showed various symptoms including respiratory problems. Some employees had symptoms of the coronavirus. It seems the infection started there.
39.44	642	[mink infected virus farm farms found covid]	https://www.government.nl/latest/news/2020/05/19/new-results-from-research-into-covid-19-on-mink-farms	New research findings in the ongoing investigation into COVID-19 at mink farms suggest there has been a transmission of new coronavirus from mink to human. The investigation has also shown that mink with COVID-19 can be asymptomatic. Based on this new information, agriculture minister Carola Schouten and health minister Hugo de Jonge are introducing new measures.
52.00	624	[covid european embl ebi platform virus researchers]	https://www.embl.org/news/science/embl-ebi-leads-international-collaboration-to-share-covid-19-research-data/	The world is seeing an unprecedented number of research efforts to help combat the global COVID-19 pandemic. Understanding the biology, epidemiology, transmission, and evolution of the virus puts the scientific community one step closer to creating diagnostics, therapeutics, and effective vaccines. One of the greatest challenges at this stage is finding ways to rapidly access and share data and results.
0.00	218	[que les dades amb una llei dels]	http://aquas.gencat.cat/ca/actualitat/ultimes-dades-coronavirus/index.html	Accés a les dades epidemiològiques i assistencials COVID a Catalunya.
