55.97	5630	[health virus pandemic care covid sars america]	https://www.theatlantic.com/health/archive/2020/03/how-will-coronavirus-end/608719/	After the pandemic, people who recover from COVID-19 might be shunned and stigmatized, as were survivors of Ebola, SARS, and HIV. Health-care workers will take time to heal: One to two years after SARS hit Toronto, people who dealt with the outbreak ( ) were still less productive and more likely to be experiencing burnout and post-traumatic stress. People who went through long bouts of quarantine will carry the scars of their experience. “My colleagues in Wuhan note that some people there now refuse to leave their homes and have developed agoraphobia,” says Steven Taylor of the University of British Columbia, who wrote The Psychology of Pandemics.
30.34	1085	[patients covid oxygen ventilators low physicians levels]	https://www.statnews.com/2020/04/21/coronavirus-analysis-recommends-less-reliance-on-ventilators/	‘We don’t actually have that answer yet’: WHO clarifies comments on asymptomatic spread of Covid-19
26.65	900	[hydroxychloroquine raoult drug patients hospital french france]	https://www.sciencemag.org/news/2020/04/france-s-president-fueling-hype-over-unproven-coronavirus-treatment	Former FDA leaders decry emergency authorization of malaria drugs for coronavirus ( )
61.24	215	[virus letters nytimes know experts warmer viruses]	https://www.nytimes.com/2020/04/13/opinion/coronavirus-what-we-know.html	We don’t know how many people have been infected with Covid-19.
54.09	1653	[think cdc response virus nation going redfield]	https://www.statnews.com/2020/04/04/an-interview-with-the-cdc-director-on-coronavirus-masks-and-an-agency-gone-quiet/	R obert Redfield, director of the Centers for Disease Control and Prevention, describes the coronavirus pandemic as the greatest public health crisis in a century.
51.25	3425	[masks air health virus risk face coronavirus]	https://www.theatlantic.com/health/archive/2020/04/coronavirus-pandemic-airborne-go-outside-masks/609235/	There’s still a good case for masks, though, even if they can’t stop viruses from getting in: They can stop viruses from getting out. A new study ( ) shows that people who are infected with milder human coronaviruses release fewer viral particles when they wear surgical masks. “I’ve been slightly dismissive of masks, but I was looking at them in the wrong way,” Harvard’s Bill Hanage told me. “You’re not wearing them to stop yourself getting infected, but to stop someone else getting infected.” This might be especially important for SARS-CoV-2, which can spread without immediately causing symptoms. If people are infectious before they fall sick, then everyone should wear face masks “when going out in public, in one additional societal effort to slow the spread of the virus down,” says Thomas Inglesby of the John Hopkins Center for Health Security.
68.41	546	[choir virus members vernon transmission tested taste]	https://www.latimes.com/world-nation/story/2020-03-29/coronavirus-choir-outbreak	The World Health Organization has downplayed the possibility of transmission ( ) in aerosols, stressing that the virus is spread ( ) through much larger “respiratory droplets,” which are emitted when an infected person coughs or sneezes and quickly fall to a surface.
27.75	5725	[cov sars bat covs ace2 pcr cells]	http://www.nature.com/articles/nature12711	Isolation and characterization of a bat SARS-like coronavirus that uses the ACE2 receptor
57.81	1196	[symptoms asymptomatic health virus rki paper nejm]	http://www.sciencemag.org/news/2020/02/paper-non-symptomatic-patient-transmitting-coronavirus-wrong	A paper published on 30 January ( ) in The New England Journal of Medicine ( NEJM ) about the first four people in Germany infected with a novel coronavirus made many headlines because it seemed to confirm what public health experts feared: that someone who has no symptoms from infection with the virus, named 2019-nCoV, can still transmit it to others. That might make controlling the virus much harder.
36.38	271	[transmission registered viral research access trial symptom]	http://www.medrxiv.org/content/10.1101/2020.03.15.20036707v2	You are going to email the following Temporal dynamics in viral shedding and transmissibility of COVID-19 ( )
58.28	1989	[influenza deaths population rate infected health measures]	http://www.statnews.com/2020/03/17/a-fiasco-in-the-making-as-the-coronavirus-pandemic-takes-hold-we-are-making-decisions-without-reliable-data/	The data collected so far on how many people are infected and how the epidemic is evolving are utterly unreliable. Given the limited testing to date, some deaths and probably the vast majority of infections due to SARS-CoV-2 are being missed. We don’t know if we are failing to capture infections by a factor of three or 300. Three months after the outbreak emerged, most countries, including the U.S., lack the ability to test a large number of people and no countries have reliable data on the prevalence of the virus in a representative random sample of the general population.
34.18	11091	[patients patient hospital doctors oxygen covid care]	https://www.nytimes.com/2020/04/14/magazine/coronavirus-er-doctor-diary-new-york-city.html	Patients who test positive for the virus are unintentionally roomed with those who test negative or whose tests are still pending, because the E.R. is bursting. Even if we are exposed to a patient without proper personal protective equipment, we are expected to return to work if we don’t have symptoms. In Italy, where 61 doctors have already died from Covid (a number that will grow past 100 in the next couple of weeks), health care workers believe that they themselves expedited the spread of the virus. There, the doctors are routinely tested for any exposures, even if they are asymptomatic.
30.09	8657	[cov sars rbd antibodies fig cells antibody]	https://www.nature.com/articles/s41586-020-2456-9	| Individual participant demographics and clinical characteristics *=hospitalized, Sx=symptoms.
57.87	1077	[county los angeles percent coronavirus tests sample]	https://www.nytimes.com/2020/04/21/health/coronavirus-antibodies-california.html	Little is known about the transmissibility of the virus by asymptomatic adults, however. That may complicate scientific understanding of the virus’s spread.
54.67	2438	[virus pandemic china outbreak flu sars infectious]	https://www.statnews.com/2020/04/20/the-months-of-magical-thinking-as-the-coronavirus-swept-over-china-some-experts-were-in-denial-about-what-was-to-come/	Nancy Messonnier, director of the CDC’s Center for Immunization and Respiratory Diseases, may have been among the first top U.S. health experts to publicly acknowledge the new coronavirus might cause a pandemic.
15.68	2602	[ethnic covid deaths groups white ethnicity risk]	https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/coronavirusrelateddeathsbyethnicgroupenglandandwales/2march2020to10april2020	* Coronavirus (COVID-19) related deaths by ethnic group, England and Wales
14.88	18075	[groups ethnic covid risk age bame mortality]	https://wellcomeopenresearch.org/articles/5-88/v1	This article is included in the Coronavirus (COVID-19) ( ) collection.
16.98	866	[covid death deaths positive result contains hospitals]	https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/	A guide for providers on how to submit data to the COVID-19 Patient Notification System (CPNS) can be found here:
50.03	782	[covid virus health tests population participants infection]	https://oxfordbrc.nihr.ac.uk/large-scale-covid-19-infection-and-antibody-test-study-launched/	“We also want to find out how many people have Covid-19 over time – either with symptoms or without knowing they have the infection because they don’t have any symptoms. We want to do this in a group of people that reflects the population of the UK, so a range of ages and places where people live.”
39.05	1284	[ethnic covid19 inequalities health minority racism increased]	https://discoversociety.org/2020/04/17/racism-is-the-root-cause-of-ethnic-inequities-in-covid19/	Since 16th March 2020, the UK government has introduced a series of social distancing, social isolation and ‘lockdown’ measures intended to reduce the impact of the COVID19 pandemic on the NHS by protecting its capacity to provide care for people who become seriously ill as a result of a COVID19 infection. These measures have been supported by new legislation, the Coronavirus Act 2020, that received Royal Assent on 25th March 2020. The measures are acknowledged to have extremely negative economic, social and psychological impacts that, on average, are judged to be worth the estimated direct health benefits.
