6.02	275	[pandemic counties coronavirus other lines front covid]	https://www.naco.org/resources/featured/coronavirus-disease-2019	
0.00	1199	[assistance wages unemployment states lost emergency covid]	https://www.whitehouse.gov/presidential-actions/memorandum-authorizing-needs-assistance-program-major-disaster-declarations-related-coronavirus-disease-2019/	
3.44	3382	[tax businesses credit business federal small covid]	https://www.mass.gov/info-details/covid-19-resources-and-guidance-for-businesses	
0.00	2808	[benefits unemployment sick employee insurance health family]	https://www.nj.gov/labor/worker-protections/earnedsick/covid.shtml	
5.96	4508	[workers covid icon external health farmworkers osha]	https://www.cdc.gov/coronavirus/2019-ncov/community/guidance-agricultural-workers.html	
0.00	926	[artists arts list emergency crisis funding others]	https://cutaway.shift.io/assistance-for-freelancers-and-gig-workers-during-the-coronavirus-pandemic	
6.97	1852	[arts artists covid organizations fund performing pandemic]	https://www.westaf.org/covid-19-resources-information/	
2.02	2448	[businesses business coronavirus pandemic small employees billion]	https://www.chamberofcommerce.org/coronavirus-small-business-guide	
5.37	346	[ndn indigenous response covid project communities tribes]	https://ndncollective.org/covid-19/	
3.61	767	[fund financial artists relief covid emergency grants]	https://www.ddcf.org/what-we-fund/performing-arts/important-letter-from-the-arts-program-about-covid-19-response-and-resources/covid-19-resources-for-the-performing-arts/	
2.96	1137	[artists fund relief covid arts staff queer]	https://www.artistcommunities.org/news/aac-alert-covid-19-preparedness-residencies	
6.25	12527	[employees employee covid health employers employer workers]	https://www.fisherphillips.com/resources-alerts-comprehensive-faqs-for-employers-on-the-covid	
4.62	1877	[loan benefits unemployment loans covid self relief]	https://www.danceusa.org/resources-preparing-potential-impact-coronavirus	
6.81	861	[loans section nonprofits percent loan eligible law]	https://www.councilofnonprofits.org/trends-policy-issues/initial-analysis-of-the-coronavirus-aid-relief-and-economic-security-act-cares	
4.07	602	[organizations covid recommend performances patrons landing tickets]	https://ideas.capacityinteractive.com/digital-marketing-recommendations-for-our-arts-community-during-covid-19-outbreak	
2.91	1183	[organization board ceo staff risk planning plan]	https://blog.boardsource.org/blog/what-nonprofit-board-members-should-be-doing-right-now-to-address-the-covid-19-situation	
0.00	1348	[nonprofits might funders financial understand organizations funds]	https://www.wallacefoundation.org/news-and-media/blog/pages/managing-nonprofit-finances-during-the-coronavirus-crisis.aspx	
6.06	2448	[artists fund arts grants covid financial emergency]	https://www.artworkarchive.com/blog/financial-relief-resources-for-artists-during-covid-19	
2.71	1357	[canada council arts grant covid health project]	https://canadacouncil.ca/covid-19-information	
0.00	222	[working government funding emergency workers sector organisations]	https://www.artscouncil.org.uk/covid19	
5.57	321	[fraudulent phishing order mfa user staff ransomware]	https://evolvemga.com/coronavirus/	
0.00	371	[cultural arrow sector menus menu keys escape]	https://www.aam-us.org/event/coronavirus-covid-19-and-museums-impact-innovations-and-planning-for-post-crisis/	
2.42	1709	[nonprofits nonprofit organizations coronavirus community free covid]	https://donorbox.org/nonprofit-blog/covid-19-resource-center/	
0.00	408	[meditations meditation find world ten teacher happier]	https://www.tenpercent.com/coronavirussanityguide	
4.45	503	[lenders sba loans sole independent self employed]	https://www.uschamberfoundation.org/reports/coronavirus-emergency-loans-guide-and-checklist-small-businesses-and-nonprofits	
0.00	326	[staff though thank template produced organisations might]	https://queerideas.co.uk/2020/03/free-resources-for-creating-a-coronavirus-appeal.html	
0.00	216	[supporters nonprofits members world torture right donors]	http://www.care2services.com/care2blog/how-to-continue-fundraising-for-non-pandemic-causes	
0.00	406	[right beth yes world virtual suddenly session]	https://www.pamelagrow.com/12357/lessons-from-motivate-monday-how-nonprofits-can-navigate-covid-19/	
0.00	1114	[reporters crisis nonprofit right media find coronavirus]	https://www.mrss.com/lab/a-crisis-communications-checklist-for-covid-19/	
3.79	697	[health nonprofit covid response organizations outbreak disease]	https://www.thenonprofittimes.com/foundations/cdc-foundation-has-covid-19-guidelines-for-nonprofits/	
2.12	2214	[donors fundraising campaign crisis ask coronavirus money]	https://www.amyeisenstein.com/8-steps-successful-fundraising-during-coronavirus/	
5.81	1185	[event events fundraising donors supporters organization ask]	https://www.qgiv.com/blog/what-to-do-if-you-have-to-cancel-your-event-because-of-covid-19/	
0.00	234	[covid equity crisis coronavirus tools share racial]	https://www.comnetwork.org/resources/coronavirus-crisis-comms-triage-kit/	
0.00	748	[insurance coverage arts policy policies covid claims]	https://www.danceusa.org/ejournal/2020/03/09/coronavirus-and-your-insurance-program	
3.57	785	[artists communities art forecast place response organizations]	https://forecastpublicart.org/pro-bono-consulting-in-response-to-covid-19/	
0.00	1932	[arts americans policy council organizations narric development]	https://artsu.americansforthearts.org/products/covid-19-relief-package-briefing-an-americans-for-the-arts-virtual-check-in	
0.00	222	[financial elaine creative arts served pfs luttrull]	https://www.eventbrite.com/e/coping-with-covid-financial-implications-for-creative-individuals-tickets-101321605650	
5.72	305	[qgiv nonprofits media easier below stop marketing]	https://www.qgiv.com/blog/covid-19-nonprofit-resource-library/	
0.00	1787	[force majeure event contract mwc insurance possible]	https://www.eventmanagerblog.com/coronavirus-law	
0.00	639	[donors p2p giving fundraisers likely board say]	https://bloomerang.co/blog/10-important-donor-types-to-communicate-to-during-the-coronavirus-outbreak/	
6.32	1002	[measures transmission incidence covid population risk countries]	https://www.ecdc.europa.eu/en/current-risk-assessment-novel-coronavirus-situation	
0.00	448	[nonprofits crisis coronavirus york washington safety racism]	https://www.councilofnonprofits.org/trends-policy-issues/the-nonprofit-community-confronts-the-coronavirus	
4.93	411	[outbreak minnesota coronavirus potential operations nonprofits might]	https://www.minnesotanonprofits.org/about-mcn/news-detail/2020/03/05/preparing-for-covid-19-what-nonprofits-need-to-know	
0.00	2314	[means disease covid care others flu food]	https://blogs.scientificamerican.com/observations/preparing-for-coronavirus-to-strike-the-u-s/	
0.00	964	[covid nonprofits north community communities carolina response]	https://www.ncnonprofits.org/resources/pandemicresources	
7.23	1723	[employees health employee care medical coronavirus cdc]	https://www.shrm.org/resourcesandtools/legal-and-compliance/employment-law/pages/coronavirus-information-and-faqs.aspx	
2.94	1153	[risk health employees organization event covid team]	https://nonprofitrisk.org/resources/e-news/covid-19-five-things-to-know-and-do/	
0.00	396	[spread remote hope global businesses useful trying]	https://www.loom.com/blog/coronavirus-response	
4.84	426	[profit going covid children virus vfw tips]	https://www.marylandnonprofits.org/covid-19-what-nonprofits-need-to-know-about-coronavirus/	
3.90	658	[remote logmein organizations customers employees providers health]	https://blog.gotomeeting.com/coronavirus-disruptions-and-support/	
9.93	405	[workers covid telehealth health services nasw professional]	https://www.socialworkers.org/Practice/Infectious-Diseases/Coronavirus	
0.00	407	[microsoft free platform video offers customers collaboration]	https://techspecialistlimited.com/google-microsoft-offer-free-conferencing-tools-due-to-coronavirus/	
0.00	1035	[nonprofit services coronavirus volunteers staff risk nonprofits]	https://riskalts.com/what-your-nonprofit-can-do-now-to-reduce-risks-relating-to-covid-19-coronavirus/	
0.00	2132	[business pcma meeting insurance development global event]	https://www.pcma.org/covid19-coronavirus-is-your-business-event-covered/	
0.00	227	[travel industry relief recovery crisis covid tourism]	https://www.ustravel.org/toolkit/emergency-preparedness-and-response-coronavirus-covid-19	
0.00	1633	[donors fundraising money giving donor major economic]	https://ssir.org/articles/entry/fundraising_in_tough_times	
0.00	2193	[crisis companies supply likely solutions events systems]	https://hbr.org/2020/02/lead-your-business-through-the-coronavirus-crisis	
0.00	300	[miata financial edoga workshop step process eventbrite]	https://www.eventbrite.com/e/financial-strategies-for-artists-and-freelancers-impacted-by-covid-19-free-tickets-101428190448	
0.00	1123	[staff organizations revenue cash board situation scenarios]	https://nff.org/blog/covid-19-what-nonprofits-should-do-right-now	
0.00	824	[donors money ask virus event six short]	https://bloomerang.co/blog/5-covid-19-coronavirus-fundraising-and-donor-relations-tactics/	
0.00	475	[arts relief qualify pro music legal indiana]	https://indyarts.org/covid19	
0.00	449	[covid disease health grant risk patients contact]	https://www.healthwellfoundation.org/fund/covid-19-fund/	
0.00	378	[employees share employers benefits team policies note]	https://firstpersonadvisors.com/firstperson-covid-19-resource-hub/	
0.00	686	[learn small staff covid restaurant mid economic]	https://www.cicf.org/covid-resources/	
0.00	923	[essentials service apply approved xfinity eligible customer]	https://www.internetessentials.com/covid19	
0.00	1169	[covid organization employees communications virus travel government]	https://prboutiques.com/best-practices-for-communication-management-of-covid-19/	
0.00	342	[states required others latest employers employees start]	https://www.uschamber.com/article/state-by-state-business-reopening-guidance	
6.21	1037	[project artists writers wpa arts american federal]	https://www.cnn.com/style/article/coronavirus-recession-wpa-arts-programs-wellness-style/index.html	
3.97	632	[arts richmond artists relief free covid working]	https://richmondcultureworks.org/covid19	
0.00	767	[nonprofit communications nonprofits covid right organization coronavirus]	https://wiredimpact.com/blog/coronavirus-nonprofits-resources-for-covid-19/	
1.72	3374	[nonprofits covid loan act unemployment small organizations]	http://massnonprofitnet.org/nonprofit-resources/coronavirus-massachusetts-nonprofits/	
4.03	614	[cape fund cod foundation relief response release]	https://www.capecodfoundation.org/community-response-to-covid-19/	
0.00	275	[farm essex county organization community struggling residents]	http://eccf.org/COVID-19ResponseFund	
0.00	1117	[foundation fund relief massachusetts covid family foundations]	https://www.macovid19relieffund.org/	
0.00	504	[know community arts together hour covid zoom]	https://aacnetwork.org/2020/03/16/our-response-to-covid-19/	
0.00	363	[covid pny sample jobs job community york]	https://philanthropynewyork.org/resources/covid-19-updates-resources	
2.96	1142	[nonprofits washington members board other meeting covid]	https://washingtonnonprofits.org/coronavirus/	
0.00	2867	[fundraising folks donor always thank find claire]	https://clairification.com/2020/03/22/anatomy-coronavirus-nonprofit-email-thank/	
0.00	1225	[ppp businesses loan small sba loans funds]	https://www.bostonfed.org/in-the-region/covid-19-resources/paycheck-protection-program.aspx	
0.00	218	[detroit skillman foundation responsibility privileges learning genius]	https://www.skillman.org/blog/our-response-to-coronavirus-cov-19-concerns/	
