38.55	544	[neuroscience science zinc robotics research brain covid]	https://neurosciencenews.com/zinc-coronavirus-16121/	*A world-first trial will see researchers from Austin Health and the University of Melbourne use intravenous zinc to fight the symptoms of coronavirus (COVID-19).*
56.48	905	[patients cytosorb coronavirus respiratory infected cytosorbents failure]	https://infomeddnews.com/cytosorb-the-wuhan-coronavirus-and-cytokine-storm/	U.S. FDA Grants CytoSorb Emergency Use Authorization for Use in Patients with COVID-19 Infection ( )
52.92	431	[princeton patients coronavirus viral school infected fire]	https://princetoninfo.com/on-the-move-possible-coronavirus-treatment-deaths/	As of January 28, the new strain of coronavirus had infected approximately 4,500 people and killed 106, arousing fears that the respiratory disease could spread to other countries. The virus is not yet as deadly as the flu, but there is no vaccine for it.
46.37	464	[vaccine israel coronavirus migal human research covid]	https://www.jewishpress.com/news/science-and-tech/israeli-researchers-make-breakthrough-in-development-of-coronavirus-vaccine/2020/02/27/	Israeli researchers at MIGAL – Galilee Research Institute ( ) have developed an effective vaccine against avian Coronavirus Infectious Bronchitis Virus (IBV) and are adapting it to create a human vaccine against Coronavirus (COVID-19), which is rapidly spreading around the globe.
60.03	898	[vaccine sars protein cov virus falo skin]	https://www.upmc.com/media/news/040220-falo-gambotto-sars-cov2-vaccine	Falo Gambatto SARS play ( ) “For most vaccines, you don’t need to address scalability to begin with,” Gambotto said. “But when you try to develop a vaccine quickly against a pandemic that’s the first requirement.”
34.16	1233	[image vaccine credit cov sars quasars light]	http://www.sci-news.com/medicine/pittcovacc-covid-19-vaccine-08291.html	*A team of researchers at the University of Pittsburgh and Erasmus Medical Center Rotterdam has developed a potential vaccine against SARS-CoV-2, a novel coronavirus that causes the COVID-19 disease. When tested in mice, the vaccine produced antibodies specific to SARS-CoV-2 at quantities thought to be sufficient for neutralizing the virus.*
76.57	1152	[chiu test coronavirus virus patients infected sars]	https://www.ucsf.edu/news/2020/02/416671/how-new-coronavirus-spreads-and-progresses-and-why-one-test-may-not-be-enough	In the weeks since the outbreak, the disease has been named COVID-19 by the World Health Organization. (The virus itself has been named SARS-CoV-2 by the International Committee on Taxonomy of Viruses).
49.57	406	[covid vaccine treat drug china treatment researchers]	https://news.abplive.com/health/coronavirus-outbreak-35-drugs-in-the-race-to-treat-covid-19-1171172	The US National Institute of Health (NIH) has announced that it will run the first US clinical trial evaluating an experimental treatment for COVID-19, by assessing remdesivir in patients at the University of Nebraska Medical Center in Omaha, where some Americans with the disease are being cared for or are under quarantine.
65.39	282	[company gsk announced vsf virus taiwan risk]	https://geneonline.news/en/2020/03/12/weekly-cover-takeda-initiates-development-of-potential-covid-19-therapy-tak-888/	> severe acute respiratory viral infections and may be a choice for COVID-19
45.42	1240	[moderna mrna vaccine vaccines company clinical statements]	https://investors.modernatx.com/news-releases/news-release-details/moderna-ships-mrna-vaccine-against-novel-coronavirus-mrna-1273	* Respiratory syncytial virus (RSV) vaccine for older adults (mRNA-1777 and with Merck)
70.48	452	[vaccine phase trial kpwhri health vteu vaccines]	https://www.kpwashingtonresearch.org/news-and-events/recent-news/news-2020/kaiser-permanente-launches-coronavirus-vaccine-study-seattle	On March 16, Kaiser Permanente Washington Health Research Institute (KPWHRI) gave the first-ever injection of an investigational vaccine for the 2019 novel coronavirus, SARS-CoV-2, to 4 volunteers participating in a phase 1 federally sponsored clinical trial.
59.80	1747	[vaccine participants virus mcg safety dose trial]	https://www.niaid.nih.gov/news-events/nih-clinical-trial-investigational-vaccine-covid-19-begins	Infection with SARS-CoV-2, the virus that causes COVID-19, can cause a mild to severe respiratory illness and include symptoms of fever, cough and shortness of breath. COVID-19 cases were first identified in December 2019 in Wuhan, Hubei Province, China. As of March 15, 2020, the World Health Organization (WHO) ( ) has reported 153,517 cases of COVID-19 and 5,735 deaths worldwide. More than 2,800 confirmed COVID-19 cases and 58 deaths have been reported in the United States as of March 15, according to the Centers for Disease Control and Prevention (CDC) ( ).
59.34	408	[takis vaccines ncov genetic evvivax director development]	http://www.takisbiotech.it/index.php/en/news/200-takis-and-evvivax-developing-a-2019-ncov-coronavirus-vaccine	*Rome, 27 January 2020* - Takis and Evvivax, two biotechnology companies present in the science park of Castel Romano, Rome announce their commitment for the development of innovative vaccines against 2019-nCoV, the new coronavirus originating in Wuhan, China. To date, the virus has caused 81 deaths and over 2,800 known infections and is rapidly expanding in various countries.
50.85	1871	[pediatric covid patients children emergency medical hospital]	https://ijponline.biomedcentral.com/articles/10.1186/s13052-020-00849-w	Since the outbreak of Coronavirus Disease 2019 (COVID-19) in Wuhan (China), in the early December 2019, the spread of the infection has become pandemic, affecting at present over 100 countries [ 1 ( ) ].
74.44	405	[covid disease control water soap professional healthcare]	https://www.enthealth.org/be_ent_smart/what-you-should-know-about-coronavirus-disease-2019-covid-19/	Coronavirus disease 2019 (COVID-19) is a novel, or new, respiratory disease that has spread around the world. Events and information regarding COVID-19 are changing rapidly; stay up to date with the latest developments from Centers for Disease Control’s (CDC) official website ( ).
10.69	786	[media launch crisis might key company stay]	https://www.prcouture.com/2020/03/4-steps-for-pr-pros-evaluating-pre-existing-launch-plans-in-light-of-the-coronavirus/	* Virtual VIP Day of Voxer ( )
46.85	368	[coverage percent virus coronavirus media cision weeks]	https://www.odwyerpr.com/story/public/13932/2020-03-10/coronavirus-dominates-media-cycle.html	Communications tech companies such as Google, Twitter and Facebook led in coronavirus coverage mentions (22 percent) due to articles speculating on the virus’ financial impact as well as communications with employees regarding remote work options.
19.96	225	[releases press newswire health mind linkedin examples]	https://www.prmoment.com/blog/real-examples-of-press-releases-that-pr-newswire-has-approved-and-refused-during-the-covid-19-pandemic	· Major Water Associations Reassure Public on Safety of Tap Water During Covid-19 Outbreak ( )
42.70	350	[leaders crisis business opportunities communicate uncertainty thought]	http://prsay.prsa.org/2020/03/27/how-to-inspire-your-teams-during-the-covid-19-crisis/	The COVID-19 crisis looms large in our personal and professional lives. We are in the midst of a global pandemic while also finding new ways of managing teams and businesses.
56.44	1807	[children schools transmission school community likely contacts]	https://www.mja.com.au/journal/2020/covid-19-children-and-schools-overlooked-and-risk	Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection in children is generally characterised by mild illness. 1 Only a minority of children require hospitalisation and the case fatality rate is very low, although a small fraction of children can experience a severe postinfectious inflammatory syndrome. 2 Serious outcomes in children were seldom reported at the beginning of the pandemic, likely because strong infection control measures in China halted the epidemic there before it could spread widely among children. The expansion phase coincided with the Lunar New Year holiday period during which schools were closed, and schools remained closed thereafter. Additionally, cases in children were likely missed, as those with mild – or absent – symptoms were unlikely to receive testing.
58.46	3583	[covid immunity contact masks tracing herd build]	https://ncase.me/covid-19/	"Which is what this study ( ) did. (Disclaimer: ""Early release articles are not considered as final versions."") In a call center in South Korea that had a COVID-19 outbreak, ""only 4 (1.9%) remained asymptomatic within 14 days of quarantine, and none of their household contacts acquired secondary infections."""
