64.98	340	[the area keokuk covid response fund community]	http://keokukfoundation.org/covid19response/	Grant Applications for COVID-19 Response Funding are now available! The Keokuk Area Community Foundation and The Keokuk Area Chamber of Commerce Covid-19 Response Funding Program will provide *grants up to $7,500.00*. Grants cannot be made to individuals; aid to individuals will be done through nonprofit organizations with established processes for determining need. Applications will be reviewed, and funding decisions made on a rolling basis, as quickly as possible. Preview the COVID-19 Funding Application *here ( ).* Apply for COVID-19 Response Funding at ( ) *ng.**
50.10	254	[the school iowa covid southwest response fund]	https://www.ourpccf.org/funds/covid-unmet-needs	*Paycheck Protection Program and Cares Act*
48.23	618	[the recovery covid atchison community fund term]	https://www.atchisonfoundation.org/aacf-2020-covid-19-recovery-fund.cfm	*7.    I’ve been impacted by the COVID-19 pandemic, and I’m looking for support.
42.52	353	[the pandemic grants donations direct covid community]	https://centralkansascf.org/covid-19-response/	* Funding Gap Emerges in COVID-19 Relief Efforts ( )
37.15	586	[the kansas city fund organizations covid community]	https://www.growyourgiving.org/covid	The Kansas City Regional COVID-19 Response and Recovery Fund provides grants to nonprofit organizations that have experience supporting impacted communities – particularly those that are disproportionately affected by this global pandemic and its economic consequences.
63.89	707	[the recovery covid fund term long community]	https://www.mcfks.org/covid-19-recovery-fund.cfm	2020 COVID-19 Recovery Fund Grants Common Table Take Out Containers to Allow Meal Pickup $8,209.00 Numerous Local Nonprofit Agencies GMCF Purchase of PPE Items for Nonprofits (Includes Touch Free Hand Sanitizing Stations & Hand Sanitizer, Paper Masks, Cloth Masks, Concentrated Cleaner & Spray Bottles, Gloves, Cleaning Wipes, and Touch Free Thermometers) $21,297.04 Pawnee Mental Health Laptops to allow for Telemed Consultations and Various PPE Items $12,829.40 Riley County Seniors’ Service Center Tables to Allow For Social Distancing Paper Towel Dispensers for Safety $900.00 Shepherd’s Crossing Rent & Utilities Assistance for Riley County Residents (Assistance only for needs specifically caused by COVID-19) $60,000.00 *Total COVID-19 Recovery Fund Grants* *$103,235.44*
61.64	378	[the norton county community grant emergency organizations]	https://www.nortonccf.org/covid-19	We encourage all Norton County residents to follow the Center for Disease Control and Prevention’s (CDC) guidelines on social distancing.
11.55	299	[the topeka noplacelikeks kansas img alt topekacf]	https://topekacommunityfoundation.org/coronavirus-response	Home ( ) About Donor Services Scholarships Grants Donate ( ) Contact ( )
66.08	228	[the fund nonprofits workers text services relief]	https://www.braf.org/coronavirusresponse	*CDC information* on COVID-19 is at Centers for Disease Control and Prevention ( ) , wiht advice on how to protect yourself at this link ( ).
65.08	398	[the covid irs organizations organization community cfnla]	https://cfnla.org/COVID19/	CFNLA understands many local nonprofits are currently experiencing economic hardship due to COVID-19. COVID-19 Emergency Relief Fund grants are intended for organizations experiencing an increase in expenses due to providing services directly related to COVID-19. *Notably, for Competitive Grant applications ( ) (either 2020 Round Two or 2021), CFNLA will consider funding requests focused on a nonprofit’s long-term financial recovery.*
55.50	830	[the orleans greater foundation disaster response nonprofits]	https://www.gnof.org/greater-new-orleans-foundation-activates-disaster-response-restoration-fund-for-the-new-coronavirus-covid-19-pandemic/	With official states of emergency being announced by both the Governor of Louisiana and the Mayor of New Orleans, the Greater New Orleans Foundation is ready to respond. We have the benefit of being informed by other states that are ahead of us in the arrival of COVID-19 to know that we are in the early stages of outbreak. The demands on our healthcare systems and nonprofits will only increase, and although social distancing is a critical strategy to slow the spread of the virus, we expect COVID-19 will have severe economic impact on our region’s economy.
73.42	600	[the fund covid community organizations mainecf maine]	https://www.mainecf.org/initiatives-impact/covid-19-response/	*COVID-19 Emergency Response Fund* : MaineCF has created this fund (COVID-19 Fund) to support community-based organizations working with the COVID-19 outbreak and its consequences here in Maine. This fund supports nonprofit organizations that are involved in frontline efforts to serve the needs of those most affected by the virus and contain the spread of COVID-19. Such organizations include community action programs, area agencies on aging, homeless shelters, food pantries, and other organizations that address hunger, offer child care to essential workers, support youth, and provide support for those with safety and mental health concerns.
40.98	1339	[the foundation frederick community covid county emergency]	https://www.frederickcountygives.org/About-Us/News/All-News/ArticleId/209/community-foundation-announces-second-round-of-covid-19-emergency-relief-grants	Other COVID-19 emergency relief grants will be provided to:
54.13	412	[the community fund covid valley response pioneer]	http://communityfoundation.org/about-the-covid-19-response-fund-for-the-pioneer-valley/	Our hearts go out to you and all the individuals and families affected by the coronavirus. While the Fund is not able to provide grants to individuals, we are funding community-based organizations with experience and history of providing people and families with services and support. COVID-related grants are posted here ( ). Check the list for organizations that may be able to assist you. If you need resources now, please connect online to Mass-211 ( ) or dial 2-1-1 on any phone. And visit our homepage ( ) for a list of additional community resources.
42.64	791	[the fund community uwwc grant funds covid]	https://www.uwwashtenaw.org/covid19apply	* COVID-19 Apply for Funding ( )
64.68	403	[the bay area community foundation county staff]	http://bayfoundation.org/covid-19	Administered by the Bay Area Community Foundation, the COVID-19 Community Response Funds for Bay County will provide flexible resources to organizations in our area working with communities who are disproportionately impacted by coronavirus and the economic consequences of this outbreak.
33.28	324	[the community food county branch term share]	https://www.brcofoundation.org/covid19response.html	* Minutes for phone plans, specially for those who those with mental health needs working with telehealth telephonic care.
38.41	548	[the community phase marquette foundation pandemic fund]	http://cfofmc.org/covid-19-community-response-fund/	*Grants Distributed from the* *COVID-19* *Community Response Fund:*
47.56	282	[the fund community response regional recovery covid]	https://www.stclairfoundation.org/funds/covid19/	We are grateful to our community leaders, partners, and nonprofits who are working quickly and collectively to support those most impacted by this pandemic. Use the links below to support our COVID-19 Regional Response Fund, or the COVID-19 Small Business Recovery Fund.
